year,municipality_code,municipality_name,metric_id,metric_name,metric_domain,value,unit,source_file,source_schedule,source_variable_code,quality_status,comparability_status,formula,data_quality_note
2019,0098,Edmonton,exp_roads,"Roads, streets, walks, lighting expense",D,434445000.0,$ nominal,2019_financial_year.xlsx,C(1)-Revenue,01290,reported_value,comparable,,nominal dollars
2019,0098,Edmonton,exp_total,Total expense,A,3189683000.0,$ nominal,2019_financial_year.xlsx,C(1)-Revenue,01580,reported_value,comparable,,nominal dollars
2019,0098,Edmonton,exp_transit,Public transit expense,D,518962000.0,$ nominal,2019_financial_year.xlsx,C(1)-Revenue,01310,reported_value,comparable,,nominal dollars
2019,0098,Edmonton,fte_total,Total full-time municipal positions,D,11083.0,positions,2019_financial_year.xlsx,ST(1)-Stat,05500,reported_value,comparable,,
2019,0098,Edmonton,mill_rate_nonres,Non-residential general municipal mill rate,C,17.8311,mills,2019_financial_year.xlsx,MR(3)-Mill Rate,10034,reported_value,comparable,,
2019,0098,Edmonton,mill_rate_res,Residential general municipal mill rate,C,6.4737,mills,2019_financial_year.xlsx,MR(3)-Mill Rate,10030,reported_value,comparable,,
2019,0098,Edmonton,net_financial_assets,Net financial assets / net debt,B,2487476000.0,$ nominal,2019_financial_year.xlsx,A(1)-Total,00395,reported_value,comparable,,nominal dollars
2019,0098,Edmonton,net_rev_exp,Net revenue/expense,A,680050000.0,$ nominal,2019_financial_year.xlsx,C(1)-Revenue,01590,reported_value,comparable,,nominal dollars
2019,0098,Edmonton,property_tax,Property taxes and grants in place,C,2176479000.0,$ nominal,2019_financial_year.xlsx,K(3)-Total,04000,reported_value,comparable,,nominal dollars
2019,0098,Edmonton,rev_total,Total revenue,A,3869733000.0,$ nominal,2019_financial_year.xlsx,C(1)-Revenue,01140,reported_value,comparable,,nominal dollars
2019,0098,Edmonton,assessment_per_capita,Assessment per capita,C,167635.86414,$ nominal / person,derived,derived,equalized_assessment/pop,reported_value,comparable,equalized_assessment / pop,nominal inputs
2019,0098,Edmonton,debt_service_utilization,Debt-service utilization,B,29.458375,%,derived,derived,debt_service_cost/debt_service_limit,reported_value,comparable,debt_service_cost / debt_service_limit,
2019,0098,Edmonton,debt_utilization,Debt utilization,B,54.835951,%,derived,derived,debt_total/debt_limit,reported_value,comparable,debt_total / debt_limit,
2019,0098,Edmonton,exp_culture_per_capita,Culture expense per capita,D,73.324962,$ nominal / person,derived,derived,exp_culture/pop,reported_value,comparable,exp_culture / pop,nominal inputs
2019,0098,Edmonton,exp_culture_share,Culture share of total expense,D,2.359733,%,derived,derived,exp_culture/exp_total,reported_value,comparable,exp_culture / exp_total,
2019,0098,Edmonton,exp_fire_per_capita,Fire expense per capita,D,219.476103,$ nominal / person,derived,derived,exp_fire/pop,reported_value,comparable,exp_fire / pop,nominal inputs
2019,0098,Edmonton,exp_fire_share,Fire share of total expense,D,7.063147,%,derived,derived,exp_fire/exp_total,reported_value,comparable,exp_fire / exp_total,
2019,0098,Edmonton,exp_parks_rec_per_capita,Parks & recreation expense per capita,D,269.579415,$ nominal / person,derived,derived,exp_parks_rec/pop,reported_value,comparable,exp_parks_rec / pop,nominal inputs
2019,0098,Edmonton,exp_parks_rec_share,Parks & recreation share of total expense,D,8.675564,%,derived,derived,exp_parks_rec/exp_total,reported_value,comparable,exp_parks_rec / exp_total,
2019,0098,Edmonton,exp_per_capita,Expense per capita,A,3107.341556,$ nominal / person,derived,derived,exp_total/pop,reported_value,comparable,exp_total / pop,nominal inputs
2019,0098,Edmonton,exp_police_per_capita,Police expense per capita,D,453.900101,$ nominal / person,derived,derived,exp_police/pop,reported_value,comparable,exp_police / pop,nominal inputs
2019,0098,Edmonton,exp_police_share,Police share of total expense,D,14.607345,%,derived,derived,exp_police/exp_total,reported_value,comparable,exp_police / exp_total,
2019,0098,Edmonton,exp_roads_per_capita,Roads expense per capita,D,423.229833,$ nominal / person,derived,derived,exp_roads/pop,reported_value,comparable,exp_roads / pop,nominal inputs
2019,0098,Edmonton,exp_roads_share,Roads share of total expense,D,13.620319,%,derived,derived,exp_roads/exp_total,reported_value,comparable,exp_roads / exp_total,
2019,0098,Edmonton,exp_transit_per_capita,Transit expense per capita,D,505.565032,$ nominal / person,derived,derived,exp_transit/pop,reported_value,comparable,exp_transit / pop,nominal inputs
2019,0098,Edmonton,exp_transit_share,Transit share of total expense,D,16.270018,%,derived,derived,exp_transit/exp_total,reported_value,comparable,exp_transit / exp_total,
2019,0098,Edmonton,fte_per_1000,"FTE per 1,000 residents",D,10.796893,"per 1,000 residents",derived,derived,fte_total/pop,reported_value,comparable,fte_total / (pop / 1000),
2019,0098,Edmonton,rev_per_capita,Revenue per capita,A,3769.836113,$ nominal / person,derived,derived,rev_total/pop,reported_value,comparable,rev_total / pop,nominal inputs
2019,AB_CITIES_MEDIAN,Alberta reporting cities excl. Edmonton (n=18),debt_utilization,Debt utilization,B,36.493103,%,derived,derived,median across reporting cities excl. subject,reported_value,comparable,median(debt_utilization),"median of 18 reporting cities in 2019, subject (Edmonton) excluded per rules v1.2; included: Airdrie, Beaumont, Brooks, Calgary, Camrose, Fort Saskatchewan, Grande Prairie, Lacombe, Leduc, Lethbridge, Lloydminster, Medicine Hat, Red Deer, Spruce Grove, St. Albert, Wetaskiwin, Chestermere, Cold Lake; supporting context only — cannot create a high-priority signal"
2019,AB_CITIES_MEDIAN,Alberta reporting cities excl. Edmonton (n=18),debt_service_utilization,Debt-service utilization,B,26.317718,%,derived,derived,median across reporting cities excl. subject,reported_value,comparable,median(debt_service_utilization),"median of 18 reporting cities in 2019, subject (Edmonton) excluded per rules v1.2; included: Airdrie, Beaumont, Brooks, Calgary, Camrose, Fort Saskatchewan, Grande Prairie, Lacombe, Leduc, Lethbridge, Lloydminster, Medicine Hat, Red Deer, Spruce Grove, St. Albert, Wetaskiwin, Chestermere, Cold Lake; supporting context only — cannot create a high-priority signal"
2019,AB_CITIES_MEDIAN,Alberta reporting cities excl. Edmonton (n=18),mill_rate_res,Residential general municipal mill rate,C,7.2895,mills,derived,derived,median across reporting cities excl. subject,reported_value,comparable,median(mill_rate_res),"median of 18 reporting cities in 2019, subject (Edmonton) excluded per rules v1.2; included: Airdrie, Beaumont, Brooks, Calgary, Camrose, Fort Saskatchewan, Grande Prairie, Lacombe, Leduc, Lethbridge, Lloydminster, Medicine Hat, Red Deer, Spruce Grove, St. Albert, Wetaskiwin, Chestermere, Cold Lake; supporting context only — cannot create a high-priority signal"
2019,AB_CITIES_MEDIAN,Alberta reporting cities excl. Edmonton (n=18),mill_rate_nonres,Non-residential general municipal mill rate,C,12.3381,mills,derived,derived,median across reporting cities excl. subject,reported_value,comparable,median(mill_rate_nonres),"median of 18 reporting cities in 2019, subject (Edmonton) excluded per rules v1.2; included: Airdrie, Beaumont, Brooks, Calgary, Camrose, Fort Saskatchewan, Grande Prairie, Lacombe, Leduc, Lethbridge, Lloydminster, Medicine Hat, Red Deer, Spruce Grove, St. Albert, Wetaskiwin, Chestermere, Cold Lake; supporting context only — cannot create a high-priority signal"
2019,AB_CITIES_MEDIAN,Alberta reporting cities,assessment_per_capita,Assessment per capita,C,,$ nominal / person,derived,derived,median across reporting cities,structurally_unavailable,comparable,median(assessment_per_capita),median not computable — population joins in the municipality crosswalk are approved for Edmonton and Calgary only; the other city matches are geo/context-map scope (confirmed_geo_only) and are never used as per-capita denominators
2019,AB_CITIES_MEDIAN,Alberta reporting cities,exp_culture_per_capita,Culture expense per capita,D,,$ nominal / person,derived,derived,median across reporting cities,structurally_unavailable,comparable,median(exp_culture_per_capita),median not computable — population joins in the municipality crosswalk are approved for Edmonton and Calgary only; the other city matches are geo/context-map scope (confirmed_geo_only) and are never used as per-capita denominators
2019,AB_CITIES_MEDIAN,Alberta reporting cities,exp_fire_per_capita,Fire expense per capita,D,,$ nominal / person,derived,derived,median across reporting cities,structurally_unavailable,comparable,median(exp_fire_per_capita),median not computable — population joins in the municipality crosswalk are approved for Edmonton and Calgary only; the other city matches are geo/context-map scope (confirmed_geo_only) and are never used as per-capita denominators
2019,AB_CITIES_MEDIAN,Alberta reporting cities,exp_parks_rec_per_capita,Parks & recreation expense per capita,D,,$ nominal / person,derived,derived,median across reporting cities,structurally_unavailable,comparable,median(exp_parks_rec_per_capita),median not computable — population joins in the municipality crosswalk are approved for Edmonton and Calgary only; the other city matches are geo/context-map scope (confirmed_geo_only) and are never used as per-capita denominators
2019,AB_CITIES_MEDIAN,Alberta reporting cities,exp_per_capita,Expense per capita,A,,$ nominal / person,derived,derived,median across reporting cities,structurally_unavailable,comparable,median(exp_per_capita),median not computable — population joins in the municipality crosswalk are approved for Edmonton and Calgary only; the other city matches are geo/context-map scope (confirmed_geo_only) and are never used as per-capita denominators
2019,AB_CITIES_MEDIAN,Alberta reporting cities,exp_police_per_capita,Police expense per capita,D,,$ nominal / person,derived,derived,median across reporting cities,structurally_unavailable,comparable,median(exp_police_per_capita),median not computable — population joins in the municipality crosswalk are approved for Edmonton and Calgary only; the other city matches are geo/context-map scope (confirmed_geo_only) and are never used as per-capita denominators
2019,AB_CITIES_MEDIAN,Alberta reporting cities,exp_roads_per_capita,Roads expense per capita,D,,$ nominal / person,derived,derived,median across reporting cities,structurally_unavailable,comparable,median(exp_roads_per_capita),median not computable — population joins in the municipality crosswalk are approved for Edmonton and Calgary only; the other city matches are geo/context-map scope (confirmed_geo_only) and are never used as per-capita denominators
2019,AB_CITIES_MEDIAN,Alberta reporting cities,exp_transit_per_capita,Transit expense per capita,D,,$ nominal / person,derived,derived,median across reporting cities,structurally_unavailable,comparable,median(exp_transit_per_capita),median not computable — population joins in the municipality crosswalk are approved for Edmonton and Calgary only; the other city matches are geo/context-map scope (confirmed_geo_only) and are never used as per-capita denominators
2019,AB_CITIES_MEDIAN,Alberta reporting cities,fte_per_1000,"FTE per 1,000 residents",D,,"per 1,000 residents",derived,derived,median across reporting cities,structurally_unavailable,comparable,median(fte_per_1000),median not computable — population joins in the municipality crosswalk are approved for Edmonton and Calgary only; the other city matches are geo/context-map scope (confirmed_geo_only) and are never used as per-capita denominators
2019,AB_CITIES_MEDIAN,Alberta reporting cities,rev_per_capita,Revenue per capita,A,,$ nominal / person,derived,derived,median across reporting cities,structurally_unavailable,comparable,median(rev_per_capita),median not computable — population joins in the municipality crosswalk are approved for Edmonton and Calgary only; the other city matches are geo/context-map scope (confirmed_geo_only) and are never used as per-capita denominators
2020,0046,Calgary,pop,Population,A,1351294,persons,population-estimates-ab-census-subdivision-municipal-2016-to-current.xlsx,population,CSD 4806016,reported_value,comparable,,July 1 estimate; sole approved per-capita denominator
2020,0046,Calgary,pop_growth,Annual population growth,A,1.5966,%,derived,derived,CSD 4806016,reported_value,comparable,pop[y] / pop[y-1] - 1,derived from population estimates
2020,0046,Calgary,accumulated_surplus,Accumulated surplus,B,21817531000.0,$ nominal,2020_financial_year.xlsx,A(1)-Total,00450,reported_value,comparable,,nominal dollars
2020,0046,Calgary,debt_limit,Debt limit,B,8117000000.0,$ nominal,2020_financial_year.xlsx,AA(1)-Debt,05700,reported_value,comparable,,nominal dollars
2020,0046,Calgary,debt_service_cost,Total debt-service costs,B,499000000.0,$ nominal,2020_financial_year.xlsx,AA(1)-Debt,05730,reported_value,comparable,,nominal dollars
2020,0046,Calgary,debt_service_limit,Debt-service limit,B,1421000000.0,$ nominal,2020_financial_year.xlsx,AA(1)-Debt,05720,reported_value,comparable,,nominal dollars
2020,0046,Calgary,debt_total,Total debt,B,3064000000.0,$ nominal,2020_financial_year.xlsx,AA(1)-Debt,05710,reported_value,comparable,,nominal dollars
2020,0046,Calgary,equalized_assessment,Equalized assessment,C,276288065459.0,$ nominal,2020_financial_year.xlsx,EA(1)-Assessment,08260,reported_value,comparable,,nominal dollars
2020,0046,Calgary,exp_culture,Culture expense,D,115203000.0,$ nominal,2020_financial_year.xlsx,C(1)-Revenue,01540,reported_value,comparable,,nominal dollars
2020,0046,Calgary,exp_fire,Fire expense,D,292664000.0,$ nominal,2020_financial_year.xlsx,C(1)-Revenue,01220,reported_value,comparable,,nominal dollars
2020,0046,Calgary,exp_parks_rec,Parks and recreation expense,D,230967000.0,$ nominal,2020_financial_year.xlsx,C(1)-Revenue,01530,reported_value,comparable,,nominal dollars
2020,0046,Calgary,exp_police,Police expense,D,515088000.0,$ nominal,2020_financial_year.xlsx,C(1)-Revenue,01210,reported_value,comparable,,nominal dollars
2020,0046,Calgary,exp_roads,"Roads, streets, walks, lighting expense",D,409998000.0,$ nominal,2020_financial_year.xlsx,C(1)-Revenue,01290,reported_value,comparable,,nominal dollars
2020,0046,Calgary,exp_total,Total expense,A,3848802000.0,$ nominal,2020_financial_year.xlsx,C(1)-Revenue,01580,reported_value,comparable,,nominal dollars
2020,0046,Calgary,exp_transit,Public transit expense,D,501067000.0,$ nominal,2020_financial_year.xlsx,C(1)-Revenue,01310,reported_value,comparable,,nominal dollars
2020,0046,Calgary,fte_total,Total full-time municipal positions,D,15358.0,positions,2020_financial_year.xlsx,ST(1)-Stat,05500,reported_value,comparable,,
2020,0046,Calgary,mill_rate_nonres,Non-residential general municipal mill rate,C,15.8278,mills,2020_financial_year.xlsx,MR(3)-Mill Rate,10034,reported_value,comparable,,
2020,0046,Calgary,mill_rate_res,Residential general municipal mill rate,C,4.7795,mills,2020_financial_year.xlsx,MR(3)-Mill Rate,10030,reported_value,comparable,,
2020,0046,Calgary,net_financial_assets,Net financial assets / net debt,B,2790245000.0,$ nominal,2020_financial_year.xlsx,A(1)-Total,00395,reported_value,comparable,,nominal dollars
2020,0046,Calgary,net_rev_exp,Net revenue/expense,A,949466000.0,$ nominal,2020_financial_year.xlsx,C(1)-Revenue,01590,reported_value,comparable,,nominal dollars
2020,0046,Calgary,property_tax,Property taxes and grants in place,C,2667674000.0,$ nominal,2020_financial_year.xlsx,K(3)-Total,04000,reported_value,comparable,,nominal dollars
2020,0046,Calgary,rev_total,Total revenue,A,4798268000.0,$ nominal,2020_financial_year.xlsx,C(1)-Revenue,01140,reported_value,comparable,,nominal dollars
2020,0046,Calgary,assessment_per_capita,Assessment per capita,C,204461.8458,$ nominal / person,derived,derived,equalized_assessment/pop,reported_value,comparable,equalized_assessment / pop,nominal inputs
2020,0046,Calgary,debt_service_utilization,Debt-service utilization,B,35.116115,%,derived,derived,debt_service_cost/debt_service_limit,reported_value,comparable,debt_service_cost / debt_service_limit,
2020,0046,Calgary,debt_utilization,Debt utilization,B,37.747936,%,derived,derived,debt_total/debt_limit,reported_value,comparable,debt_total / debt_limit,
2020,0046,Calgary,exp_culture_per_capita,Culture expense per capita,D,85.253838,$ nominal / person,derived,derived,exp_culture/pop,reported_value,comparable,exp_culture / pop,nominal inputs
2020,0046,Calgary,exp_culture_share,Culture share of total expense,D,2.993217,%,derived,derived,exp_culture/exp_total,reported_value,comparable,exp_culture / exp_total,
2020,0046,Calgary,exp_fire_per_capita,Fire expense per capita,D,216.580552,$ nominal / person,derived,derived,exp_fire/pop,reported_value,comparable,exp_fire / pop,nominal inputs
2020,0046,Calgary,exp_fire_share,Fire share of total expense,D,7.604028,%,derived,derived,exp_fire/exp_total,reported_value,comparable,exp_fire / exp_total,
2020,0046,Calgary,exp_parks_rec_per_capita,Parks & recreation expense per capita,D,170.922834,$ nominal / person,derived,derived,exp_parks_rec/pop,reported_value,comparable,exp_parks_rec / pop,nominal inputs
2020,0046,Calgary,exp_parks_rec_share,Parks & recreation share of total expense,D,6.00101,%,derived,derived,exp_parks_rec/exp_total,reported_value,comparable,exp_parks_rec / exp_total,
2020,0046,Calgary,exp_per_capita,Expense per capita,A,2848.234359,$ nominal / person,derived,derived,exp_total/pop,reported_value,comparable,exp_total / pop,nominal inputs
2020,0046,Calgary,exp_police_per_capita,Police expense per capita,D,381.181297,$ nominal / person,derived,derived,exp_police/pop,reported_value,comparable,exp_police / pop,nominal inputs
2020,0046,Calgary,exp_police_share,Police share of total expense,D,13.383073,%,derived,derived,exp_police/exp_total,reported_value,comparable,exp_police / exp_total,
2020,0046,Calgary,exp_roads_per_capita,Roads expense per capita,D,303.411397,$ nominal / person,derived,derived,exp_roads/pop,reported_value,comparable,exp_roads / pop,nominal inputs
2020,0046,Calgary,exp_roads_share,Roads share of total expense,D,10.652613,%,derived,derived,exp_roads/exp_total,reported_value,comparable,exp_roads / exp_total,
2020,0046,Calgary,exp_transit_per_capita,Transit expense per capita,D,370.805317,$ nominal / person,derived,derived,exp_transit/pop,reported_value,comparable,exp_transit / pop,nominal inputs
2020,0046,Calgary,exp_transit_share,Transit share of total expense,D,13.018778,%,derived,derived,exp_transit/exp_total,reported_value,comparable,exp_transit / exp_total,
2020,0046,Calgary,fte_per_1000,"FTE per 1,000 residents",D,11.365402,"per 1,000 residents",derived,derived,fte_total/pop,reported_value,comparable,fte_total / (pop / 1000),
2020,0046,Calgary,rev_per_capita,Revenue per capita,A,3550.869019,$ nominal / person,derived,derived,rev_total/pop,reported_value,comparable,rev_total / pop,nominal inputs
2020,0098,Edmonton,pop,Population,A,1046556,persons,population-estimates-ab-census-subdivision-municipal-2016-to-current.xlsx,population,CSD 4811061,reported_value,comparable,,July 1 estimate; sole approved per-capita denominator
2020,0098,Edmonton,pop_growth,Annual population growth,A,1.9539,%,derived,derived,CSD 4811061,reported_value,comparable,pop[y] / pop[y-1] - 1,derived from population estimates
2020,0098,Edmonton,accumulated_surplus,Accumulated surplus,B,15772923000.0,$ nominal,2020_financial_year.xlsx,A(1)-Total,00450,reported_value,comparable,,nominal dollars
2020,0098,Edmonton,debt_limit,Debt limit,B,5856892000.0,$ nominal,2020_financial_year.xlsx,AA(1)-Debt,05700,reported_value,comparable,,nominal dollars
2020,0098,Edmonton,debt_service_cost,Total debt-service costs,B,313179000.0,$ nominal,2020_financial_year.xlsx,AA(1)-Debt,05730,reported_value,comparable,,nominal dollars
2020,0098,Edmonton,debt_service_limit,Debt-service limit,B,1024956000.0,$ nominal,2020_financial_year.xlsx,AA(1)-Debt,05720,reported_value,comparable,,nominal dollars
2020,0098,Edmonton,debt_total,Total debt,B,3407145000.0,$ nominal,2020_financial_year.xlsx,AA(1)-Debt,05710,reported_value,comparable,,nominal dollars
2020,0098,Edmonton,equalized_assessment,Equalized assessment,C,175199316391.0,$ nominal,2020_financial_year.xlsx,EA(1)-Assessment,08260,reported_value,comparable,,nominal dollars
2020,0098,Edmonton,exp_culture,Culture expense,D,69900000.0,$ nominal,2020_financial_year.xlsx,C(1)-Revenue,01540,reported_value,comparable,,nominal dollars
2020,0098,Edmonton,exp_fire,Fire expense,D,229481000.0,$ nominal,2020_financial_year.xlsx,C(1)-Revenue,01220,reported_value,comparable,,nominal dollars
2020,0098,Edmonton,exp_parks_rec,Parks and recreation expense,D,208976000.0,$ nominal,2020_financial_year.xlsx,C(1)-Revenue,01530,reported_value,comparable,,nominal dollars
2020,0098,Edmonton,exp_police,Police expense,D,483375000.0,$ nominal,2020_financial_year.xlsx,C(1)-Revenue,01210,reported_value,comparable,,nominal dollars
2020,0098,Edmonton,exp_roads,"Roads, streets, walks, lighting expense",D,438665000.0,$ nominal,2020_financial_year.xlsx,C(1)-Revenue,01290,reported_value,comparable,,nominal dollars
2020,0098,Edmonton,exp_total,Total expense,A,3023450000.0,$ nominal,2020_financial_year.xlsx,C(1)-Revenue,01580,reported_value,comparable,,nominal dollars
2020,0098,Edmonton,exp_transit,Public transit expense,D,449085000.0,$ nominal,2020_financial_year.xlsx,C(1)-Revenue,01310,reported_value,comparable,,nominal dollars
2020,0098,Edmonton,fte_total,Total full-time municipal positions,D,10392.0,positions,2020_financial_year.xlsx,ST(1)-Stat,05500,reported_value,comparable,,
2020,0098,Edmonton,mill_rate_nonres,Non-residential general municipal mill rate,C,18.5037,mills,2020_financial_year.xlsx,MR(3)-Mill Rate,10034,reported_value,comparable,,
2020,0098,Edmonton,mill_rate_res,Residential general municipal mill rate,C,6.8168,mills,2020_financial_year.xlsx,MR(3)-Mill Rate,10030,reported_value,comparable,,
2020,0098,Edmonton,net_financial_assets,Net financial assets / net debt,B,2499987000.0,$ nominal,2020_financial_year.xlsx,A(1)-Total,00395,reported_value,comparable,,nominal dollars
2020,0098,Edmonton,net_rev_exp,Net revenue/expense,A,864456000.0,$ nominal,2020_financial_year.xlsx,C(1)-Revenue,01590,reported_value,comparable,,nominal dollars
2020,0098,Edmonton,property_tax,Property taxes and grants in place,C,2197515000.0,$ nominal,2020_financial_year.xlsx,K(3)-Total,04000,reported_value,comparable,,nominal dollars
2020,0098,Edmonton,rev_total,Total revenue,A,3887906000.0,$ nominal,2020_financial_year.xlsx,C(1)-Revenue,01140,reported_value,comparable,,nominal dollars
2020,0098,Edmonton,assessment_per_capita,Assessment per capita,C,167405.58211,$ nominal / person,derived,derived,equalized_assessment/pop,reported_value,comparable,equalized_assessment / pop,nominal inputs
2020,0098,Edmonton,debt_service_utilization,Debt-service utilization,B,30.55536,%,derived,derived,debt_service_cost/debt_service_limit,reported_value,comparable,debt_service_cost / debt_service_limit,
2020,0098,Edmonton,debt_utilization,Debt utilization,B,58.17326,%,derived,derived,debt_total/debt_limit,reported_value,comparable,debt_total / debt_limit,
2020,0098,Edmonton,exp_culture_per_capita,Culture expense per capita,D,66.790501,$ nominal / person,derived,derived,exp_culture/pop,reported_value,comparable,exp_culture / pop,nominal inputs
2020,0098,Edmonton,exp_culture_share,Culture share of total expense,D,2.311928,%,derived,derived,exp_culture/exp_total,reported_value,comparable,exp_culture / exp_total,
2020,0098,Edmonton,exp_fire_per_capita,Fire expense per capita,D,219.272547,$ nominal / person,derived,derived,exp_fire/pop,reported_value,comparable,exp_fire / pop,nominal inputs
2020,0098,Edmonton,exp_fire_share,Fire share of total expense,D,7.590038,%,derived,derived,exp_fire/exp_total,reported_value,comparable,exp_fire / exp_total,
2020,0098,Edmonton,exp_parks_rec_per_capita,Parks & recreation expense per capita,D,199.679711,$ nominal / person,derived,derived,exp_parks_rec/pop,reported_value,comparable,exp_parks_rec / pop,nominal inputs
2020,0098,Edmonton,exp_parks_rec_share,Parks & recreation share of total expense,D,6.911839,%,derived,derived,exp_parks_rec/exp_total,reported_value,comparable,exp_parks_rec / exp_total,
2020,0098,Edmonton,exp_per_capita,Expense per capita,A,2888.951953,$ nominal / person,derived,derived,exp_total/pop,reported_value,comparable,exp_total / pop,nominal inputs
2020,0098,Edmonton,exp_police_per_capita,Police expense per capita,D,461.872083,$ nominal / person,derived,derived,exp_police/pop,reported_value,comparable,exp_police / pop,nominal inputs
2020,0098,Edmonton,exp_police_share,Police share of total expense,D,15.987531,%,derived,derived,exp_police/exp_total,reported_value,comparable,exp_police / exp_total,
2020,0098,Edmonton,exp_roads_per_capita,Roads expense per capita,D,419.151006,$ nominal / person,derived,derived,exp_roads/pop,reported_value,comparable,exp_roads / pop,nominal inputs
2020,0098,Edmonton,exp_roads_share,Roads share of total expense,D,14.508757,%,derived,derived,exp_roads/exp_total,reported_value,comparable,exp_roads / exp_total,
2020,0098,Edmonton,exp_transit_per_capita,Transit expense per capita,D,429.107473,$ nominal / person,derived,derived,exp_transit/pop,reported_value,comparable,exp_transit / pop,nominal inputs
2020,0098,Edmonton,exp_transit_share,Transit share of total expense,D,14.853396,%,derived,derived,exp_transit/exp_total,reported_value,comparable,exp_transit / exp_total,
2020,0098,Edmonton,fte_per_1000,"FTE per 1,000 residents",D,9.929712,"per 1,000 residents",derived,derived,fte_total/pop,reported_value,comparable,fte_total / (pop / 1000),
2020,0098,Edmonton,rev_per_capita,Revenue per capita,A,3714.952664,$ nominal / person,derived,derived,rev_total/pop,reported_value,comparable,rev_total / pop,nominal inputs
2020,AB_CITIES_MEDIAN,Alberta reporting cities excl. Edmonton (n=18),debt_utilization,Debt utilization,B,37.273215,%,derived,derived,median across reporting cities excl. subject,reported_value,comparable,median(debt_utilization),"median of 18 reporting cities in 2020, subject (Edmonton) excluded per rules v1.2; included: Airdrie, Beaumont, Brooks, Calgary, Camrose, Fort Saskatchewan, Grande Prairie, Lacombe, Leduc, Lethbridge, Lloydminster, Medicine Hat, Red Deer, Spruce Grove, St. Albert, Wetaskiwin, Chestermere, Cold Lake; supporting context only — cannot create a high-priority signal"
2020,AB_CITIES_MEDIAN,Alberta reporting cities excl. Edmonton (n=18),debt_service_utilization,Debt-service utilization,B,25.367573,%,derived,derived,median across reporting cities excl. subject,reported_value,comparable,median(debt_service_utilization),"median of 18 reporting cities in 2020, subject (Edmonton) excluded per rules v1.2; included: Airdrie, Beaumont, Brooks, Calgary, Camrose, Fort Saskatchewan, Grande Prairie, Lacombe, Leduc, Lethbridge, Lloydminster, Medicine Hat, Red Deer, Spruce Grove, St. Albert, Wetaskiwin, Chestermere, Cold Lake; supporting context only — cannot create a high-priority signal"
2020,AB_CITIES_MEDIAN,Alberta reporting cities excl. Edmonton (n=18),mill_rate_res,Residential general municipal mill rate,C,7.40045,mills,derived,derived,median across reporting cities excl. subject,reported_value,comparable,median(mill_rate_res),"median of 18 reporting cities in 2020, subject (Edmonton) excluded per rules v1.2; included: Airdrie, Beaumont, Brooks, Calgary, Camrose, Fort Saskatchewan, Grande Prairie, Lacombe, Leduc, Lethbridge, Lloydminster, Medicine Hat, Red Deer, Spruce Grove, St. Albert, Wetaskiwin, Chestermere, Cold Lake; supporting context only — cannot create a high-priority signal"
2020,AB_CITIES_MEDIAN,Alberta reporting cities excl. Edmonton (n=18),mill_rate_nonres,Non-residential general municipal mill rate,C,12.8055,mills,derived,derived,median across reporting cities excl. subject,reported_value,comparable,median(mill_rate_nonres),"median of 18 reporting cities in 2020, subject (Edmonton) excluded per rules v1.2; included: Airdrie, Beaumont, Brooks, Calgary, Camrose, Fort Saskatchewan, Grande Prairie, Lacombe, Leduc, Lethbridge, Lloydminster, Medicine Hat, Red Deer, Spruce Grove, St. Albert, Wetaskiwin, Chestermere, Cold Lake; supporting context only — cannot create a high-priority signal"
2020,AB_CITIES_MEDIAN,Alberta reporting cities,assessment_per_capita,Assessment per capita,C,,$ nominal / person,derived,derived,median across reporting cities,structurally_unavailable,comparable,median(assessment_per_capita),median not computable — population joins in the municipality crosswalk are approved for Edmonton and Calgary only; the other city matches are geo/context-map scope (confirmed_geo_only) and are never used as per-capita denominators
2020,AB_CITIES_MEDIAN,Alberta reporting cities,exp_culture_per_capita,Culture expense per capita,D,,$ nominal / person,derived,derived,median across reporting cities,structurally_unavailable,comparable,median(exp_culture_per_capita),median not computable — population joins in the municipality crosswalk are approved for Edmonton and Calgary only; the other city matches are geo/context-map scope (confirmed_geo_only) and are never used as per-capita denominators
2020,AB_CITIES_MEDIAN,Alberta reporting cities,exp_fire_per_capita,Fire expense per capita,D,,$ nominal / person,derived,derived,median across reporting cities,structurally_unavailable,comparable,median(exp_fire_per_capita),median not computable — population joins in the municipality crosswalk are approved for Edmonton and Calgary only; the other city matches are geo/context-map scope (confirmed_geo_only) and are never used as per-capita denominators
2020,AB_CITIES_MEDIAN,Alberta reporting cities,exp_parks_rec_per_capita,Parks & recreation expense per capita,D,,$ nominal / person,derived,derived,median across reporting cities,structurally_unavailable,comparable,median(exp_parks_rec_per_capita),median not computable — population joins in the municipality crosswalk are approved for Edmonton and Calgary only; the other city matches are geo/context-map scope (confirmed_geo_only) and are never used as per-capita denominators
2020,AB_CITIES_MEDIAN,Alberta reporting cities,exp_per_capita,Expense per capita,A,,$ nominal / person,derived,derived,median across reporting cities,structurally_unavailable,comparable,median(exp_per_capita),median not computable — population joins in the municipality crosswalk are approved for Edmonton and Calgary only; the other city matches are geo/context-map scope (confirmed_geo_only) and are never used as per-capita denominators
